search_date,id,url,text,source,created_at,lang,retweet_count,reply_count,like_count,quote_count,view_count,bookmark_count,conversation_id,in_reply_to_id,in_reply_to_user_id,in_reply_to_username,is_reply,is_limited_reply,author_id,author_name,author_username,author_url,author_followers,author_following,hashtags,urls,mentions,tokenizacao_nltk,remocao_stopwords_spacy,stemming_nltk,normalizacao_re,features_tfidf_sklearn
2026-01-18,2012951706892394568,https://x.com/loremitsl/status/2012951706892394568,"Nenhuma comida tem gosto melhor que ser magra. Mas você prefere ser uma porca, né?
#edtwt",Twitter for iPhone,Sun Jan 18 18:14:20 +0000 2026,pt,0,0,0,0,51,0,2012951706892394568,,,,False,False,1942413752072032256,Mommy dog 🐾,loremitsl,https://x.com/loremitsl,64,145,edtwt,,,"[""Nenhuma"", ""comida"", ""tem"", ""gosto"", ""melhor"", ""que"", ""ser"", ""magra"", ""Mas"", ""você"", ""prefere"", ""ser"", ""uma"", ""porca"", ""né"", ""#edtwt""]","[""comida"", ""gosto"", ""melhor"", ""magra"", ""prefere"", ""porca"", ""né"", ""#edtwt""]",com gost melhor magr prefer porc né #edtwt,com gost melhor magr prefer porc né edtwt,"{""com"": 0.251191, ""gost"": 0.40373, ""magr"": 0.378164, ""melhor"": 0.411189, ""né"": 0.478153, ""porc"": 0.482897}"
2026-01-18,2012905618449838283,https://x.com/popbunstars/status/2012905618449838283,"De ontem ₍ᐢ. .ᐢ₎ 🌸 #wieiad 
Eu tava meio mal da cabeça, mas bati minhas metas nutricionais

774 kcals - 48g prot !
Gastas: 642 kcals 💪🏽 
Jejum: 14h
．☆．。．:*･ﾟ
#mealspo #edtwt https://t.co/ytxwUgElIP",Twitter for iPhone,Sun Jan 18 15:11:12 +0000 2026,pt,2,3,112,1,2027,12,2012905618449838283,,,,False,False,1937350541044248576,୨୧ 𝑅𝓊𝓇𝓊 .˚🐰 (-26/27),popbunstars,https://x.com/popbunstars,1887,572,wieiad|mealspo|edtwt,,,"[""De"", ""ontem"", ""#wieiad"", ""Eu"", ""tava"", ""meio"", ""mal"", ""da"", ""cabeça"", ""mas"", ""bati"", ""minhas"", ""metas"", ""nutricionais"", ""kcals"", ""48g"", ""prot"", ""Gastas"", ""kcals"", ""Jejum"", ""14h"", ""#mealspo"", ""#edtwt"", ""https"", ""t.co"", ""ytxwUgElIP""]","[""#wieiad"", ""tava"", ""cabeça"", ""bati"", ""metas"", ""nutricionais"", ""kcals"", ""48g"", ""prot"", ""Gastas"", ""kcals"", ""Jejum"", ""14h"", ""#mealspo"", ""#edtwt"", ""https"", ""t.co"", ""ytxwUgElIP""]",#wieiad tav cabec bat met nutricion kcals 48g prot gast kcals jejum 14h #mealsp #edtwt https t.co ytxwugelip,wieiad tav cabec bat met nutricion kcals 48g prot gast kcals jejum 14h mealsp edtwt https t co ytxwugelip,"{""14h"": 0.310853, ""bat"": 0.285508, ""cabec"": 0.29643, ""co"": 0.084798, ""gast"": 0.232627, ""https"": 0.084798, ""jejum"": 0.226079, ""kcals"": 0.505052, ""mealsp"": 0.211974, ""met"": 0.250991, ""nutricion"": 0.323882, ""prot"": 0.242733, ""tav"": 0.215973, ""wieiad"": 0.202252}"
2026-01-18,2012889237591335376,https://x.com/agaths168036/status/2012889237591335376,o pessoal do #edtwt,Twitter for iPhone,Sun Jan 18 14:06:06 +0000 2026,pt,0,0,0,0,101,0,2012889237591335376,,,,False,False,1985416680319995904,killer queen🦇,agaths168036,https://x.com/agaths168036,112,97,edtwt,,,"[""o"", ""pessoal"", ""do"", ""#edtwt""]","[""pessoal"", ""#edtwt""]",pessoal #edtwt,pessoal edtwt,"{""pessoal"": 1.0}"
2026-01-18,2012758955089371539,https://x.com/tothefkingbones/status/2012758955089371539,"aff to high, atualização: comprei uma balança e continua no mesmo digito vai fazer uns 5 dias

dicas???

#edtwt",Twitter for iPhone,Sun Jan 18 05:28:24 +0000 2026,pt,0,0,1,0,49,0,2012758955089371539,,,,False,False,1981426819682488329,iwanttobeskinny 🥺,tothefkingbones,https://x.com/tothefkingbones,1,8,edtwt,,,"[""aff"", ""to"", ""high"", ""atualização"", ""comprei"", ""uma"", ""balança"", ""e"", ""continua"", ""no"", ""mesmo"", ""digito"", ""vai"", ""fazer"", ""uns"", ""dias"", ""dicas"", ""#edtwt""]","[""aff"", ""to"", ""high"", ""atualização"", ""comprei"", ""balança"", ""continua"", ""digito"", ""dias"", ""dicas"", ""#edtwt""]",aff to high atualiz compr balanc continu digit dias dic #edtwt,aff to high atualiz compr balanc continu digit dias dic edtwt,"{""atualiz"": 0.484917, ""balanc"": 0.427627, ""compr"": 0.37338, ""continu"": 0.384063, ""dias"": 0.321493, ""dic"": 0.337191, ""to"": 0.279316}"
2026-01-18,2012743392774488469,https://x.com/anacabecuda_/status/2012743392774488469,"Af eu adoro o ed, mas eu não quero ser anoréxica ou parar de comer. Eu só quero emagrecer um pouco, não ficar esquelética 😔😔😔
Daí vejo o povo querendo ser anoréxica e fico assustada, daí eu lembro “ah, eu tb sou do ed” 
#edtwt",Twitter for iPhone,Sun Jan 18 04:26:34 +0000 2026,pt,0,0,1,0,52,0,2012743392774488469,,,,False,False,1844156664120807424,Ana(0/8) 🤍,anacabecuda_,https://x.com/anacabecuda_,24,50,edtwt,,,"[""Af"", ""eu"", ""adoro"", ""o"", ""ed"", ""mas"", ""eu"", ""não"", ""quero"", ""ser"", ""anoréxica"", ""ou"", ""parar"", ""de"", ""comer"", ""Eu"", ""só"", ""quero"", ""emagrecer"", ""um"", ""pouco"", ""não"", ""ficar"", ""esquelética"", ""Daí"", ""vejo"", ""o"", ""povo"", ""querendo"", ""ser"", ""anoréxica"", ""e"", ""fico"", ""assustada"", ""daí"", ""eu"", ""lembro"", ""ah"", ""eu"", ""tb"", ""sou"", ""do"", ""ed"", ""#edtwt""]","[""Af"", ""adoro"", ""ed"", ""anoréxica"", ""parar"", ""comer"", ""emagrecer"", ""ficar"", ""esquelética"", ""Daí"", ""vejo"", ""querendo"", ""anoréxica"", ""fico"", ""assustada"", ""daí"", ""lembro"", ""ah"", ""tb"", ""ed"", ""#edtwt""]",af ador ed anoréx par com emagrec fic esquelét daí vej quer anoréx fic assust daí lembr ah tb ed #edtwt,af ador ed anoréx par com emagrec fic esquelét daí vej quer anoréx fic assust daí lembr ah tb ed edtwt,"{""ador"": 0.244286, ""ah"": 0.238212, ""anoréx"": 0.476425, ""assust"": 0.238212, ""com"": 0.106917, ""daí"": 0.488571, ""ed"": 0.269001, ""emagrec"": 0.14319, ""fic"": 0.260662, ""lembr"": 0.192035, ""par"": 0.185731, ""quer"": 0.153203, ""tb"": 0.221197, ""vej"": 0.212457}"
2026-01-18,2012703907441467643,https://x.com/Noalaem2090/status/2012703907441467643,Eu em 2016 #edtwt #twt #drugtwt https://t.co/OkADhx40lk,Twitter for iPhone,Sun Jan 18 01:49:40 +0000 2026,pt,0,0,1,0,205,0,2012703907441467643,,,,False,False,1973414081773088768,𝑨𝒗𝒆𝒍𝒊𝒏𝒆(vest/psi)🍓🇩🇪🇧🇷,Noalaem2090,https://x.com/Noalaem2090,118,526,edtwt|twt|drugtwt,,,"[""Eu"", ""em"", ""#edtwt"", ""#twt"", ""#drugtwt"", ""https"", ""t.co"", ""OkADhx"", ""40lk""]","[""#edtwt"", ""#twt"", ""#drugtwt"", ""https"", ""t.co"", ""OkADhx"", ""40lk""]",#edtwt #twt #drugtwt https t.co okadhx 40lk,edtwt twt drugtwt https t co okadhx 40lk,"{""co"": 0.246853, ""drugtwt"": 0.650735, ""https"": 0.246853, ""twt"": 0.674294}"
2026-01-17,2012661602965660102,https://x.com/aylinsdiaries/status/2012661602965660102,"𐔌 . ⋮ Isso ou Aquilo? Versão Brigadeiro Recheado ₊ ꒱ ~ Uma Food Poll interativa onde calorias não existem.

 #foodpoll #edtwt #thisorthat #interactivethread

𖹭/⟳ appreciated https://t.co/RXqxn83PH6",Twitter for iPhone,Sat Jan 17 23:01:34 +0000 2026,pt,13,4,106,13,3512,15,2012661602965660102,,,,False,False,2002118076851179520,Aylin ama pamonha,aylinsdiaries,https://x.com/aylinsdiaries,396,157,foodpoll|edtwt|thisorthat|interactivethread,,,"[""Isso"", ""ou"", ""Aquilo"", ""Versão"", ""Brigadeiro"", ""Recheado"", ""Uma"", ""Food"", ""Poll"", ""interativa"", ""onde"", ""calorias"", ""não"", ""existem"", ""#foodpoll"", ""#edtwt"", ""#thisorthat"", ""#interactivethread"", ""appreciated"", ""https"", ""t.co"", ""RXqxn"", ""83PH6""]","[""Versão"", ""Brigadeiro"", ""Recheado"", ""Food"", ""Poll"", ""interativa"", ""calorias"", ""existem"", ""#foodpoll"", ""#edtwt"", ""#thisorthat"", ""#interactivethread"", ""appreciated"", ""https"", ""t.co"", ""RXqxn"", ""83PH6""]",versã brigadeir rech food poll inter calor exist #foodpoll #edtwt #thisorthat #interactivethread appreciated https t.co rxqxn 83ph6,versã brigadeir rech food poll inter calor exist foodpoll edtwt thisorthat interactivethread appreciated https t co rxqxn 83ph6,"{""appreciated"": 0.319839, ""calor"": 0.242579, ""co"": 0.10995, ""exist"": 0.307093, ""food"": 0.316384, ""foodpoll"": 0.321646, ""https"": 0.10995, ""inter"": 0.313121, ""interactivethread"": 0.325436, ""poll"": 0.323511, ""thisorthat"": 0.325436, ""versã"": 0.319839}"
2026-01-17,2012621247830474929,https://x.com/asdecopas013/status/2012621247830474929,@_jvinicius1505 @alf_o_et_irado boaaaa alf o etfudido promovendo o #edtwt 👏👏👏,Twitter for iPhone,Sat Jan 17 20:21:12 +0000 2026,pt,0,1,2,0,21,0,2012585697174081595,2012620868061454482,1258375519101423618,_jvinicius1505,True,False,1736152093281431552,Á$.,asdecopas013,https://x.com/asdecopas013,2641,5120,edtwt,,_jvinicius1505|alf_o_et_irado,"[""jvinicius"", ""1505"", ""@alf"", ""o"", ""et"", ""irado"", ""boaaaa"", ""alf"", ""o"", ""etfudido"", ""promovendo"", ""o"", ""#edtwt""]","[""jvinicius"", ""1505"", ""@alf"", ""et"", ""irado"", ""boaaaa"", ""alf"", ""etfudido"", ""promovendo"", ""#edtwt""]",jvinicius 1505 @alf et irad boaaa alf etfud promov #edtwt,jvinicius 1505 et irad boaaa alf etfud promov edtwt,{}
2026-01-17,2012616169778295280,https://x.com/sahtwfof/status/2012616169778295280,"🍯-⁺˳✧༚Pequenas coisas que eu
        ouvi, vi ou vivi antes e durante 
        eu ter T.a/ed que nunca saíram
                      da minha mente 

          -thread destinada ao #edtwt
                       
                  ー 💛 &amp; ↻ appreciated

(Pt 2 pq o X tirou td) https://t.co/eVcMvgf36n",Twitter for iPhone,Sat Jan 17 20:01:02 +0000 2026,pt,3,2,6,3,628,3,2012616169778295280,,,,False,False,2009323653432004615,sahtw (-4/22),sahtwfof,https://x.com/sahtwfof,142,221,edtwt,,,"[""Pequenas"", ""coisas"", ""que"", ""eu"", ""ouvi"", ""vi"", ""ou"", ""vivi"", ""antes"", ""e"", ""durante"", ""eu"", ""ter"", ""T"", ""a"", ""ed"", ""que"", ""nunca"", ""saíram"", ""da"", ""minha"", ""mente"", ""thread"", ""destinada"", ""ao"", ""#edtwt"", ""amp"", ""appreciated"", ""Pt"", ""pq"", ""o"", ""X"", ""tirou"", ""td"", ""https"", ""t.co"", ""eVcMvgf"", ""36n""]","[""Pequenas"", ""coisas"", ""ouvi"", ""vi"", ""vivi"", ""durante"", ""T"", ""ed"", ""saíram"", ""mente"", ""thread"", ""destinada"", ""#edtwt"", ""amp"", ""appreciated"", ""Pt"", ""pq"", ""X"", ""tirou"", ""td"", ""https"", ""t.co"", ""eVcMvgf"", ""36n""]",pequen cois ouv vi viv durant t ed saír ment thread destin #edtwt amp appreciated pt pq x tir td https t.co evcmvgf 36n,pequen cois ouv vi viv durant t ed saír ment thread destin edtwt amp appreciated pt pq x tir td https t co evcmvgf 36n,"{""amp"": 0.262692, ""appreciated"": 0.231873, ""co"": 0.07971, ""cois"": 0.231873, ""destin"": 0.234535, ""durant"": 0.268377, ""ed"": 0.171899, ""https"": 0.07971, ""ment"": 0.233183, ""ouv"": 0.304448, ""pequen"": 0.278644, ""pq"": 0.177269, ""pt"": 0.292201, ""td"": 0.304448, ""thread"": 0.165743, ""tir"": 0.249135, ""vi"": 0.255376, ""viv"": 0.255376}"
2026-01-17,2012542302309253263,https://x.com/popbunstars/status/2012542302309253263,"De ontem ₍ᐢ. .ᐢ₎ 🌸 #wieiad 
Eu fiquei 10 horas seguidas em atividade e exauri meu corpo ao máximo (tive que tomar 3 remédios de dor pra dormir 😵‍💫)

876 kcals - 68g prot !
Gastas: 1.366 kcals
(terminei o dia em déficit total! 💪🏽)
Jejum: 15h
．☆．。．:*･ﾟ
#mealspo #edtwt https://t.co/AxIPxmjWgG",Twitter for iPhone,Sat Jan 17 15:07:30 +0000 2026,pt,0,2,13,1,515,1,2012542302309253263,,,,False,False,1937350541044248576,୨୧ 𝑅𝓊𝓇𝓊 .˚🐰 (-26/27),popbunstars,https://x.com/popbunstars,1887,572,wieiad|mealspo|edtwt,,,"[""De"", ""ontem"", ""#wieiad"", ""Eu"", ""fiquei"", ""horas"", ""seguidas"", ""em"", ""atividade"", ""e"", ""exauri"", ""meu"", ""corpo"", ""ao"", ""máximo"", ""tive"", ""que"", ""tomar"", ""remédios"", ""de"", ""dor"", ""pra"", ""dormir"", ""kcals"", ""68g"", ""prot"", ""Gastas"", ""1.366"", ""kcals"", ""terminei"", ""o"", ""dia"", ""em"", ""déficit"", ""total"", ""Jejum"", ""15h"", ""#mealspo"", ""#edtwt"", ""https"", ""t.co"", ""AxIPxmjWgG""]","[""#wieiad"", ""fiquei"", ""horas"", ""seguidas"", ""atividade"", ""exauri"", ""corpo"", ""tomar"", ""remédios"", ""dor"", ""pra"", ""dormir"", ""kcals"", ""68g"", ""prot"", ""Gastas"", ""1.366"", ""kcals"", ""terminei"", ""dia"", ""déficit"", ""total"", ""Jejum"", ""15h"", ""#mealspo"", ""#edtwt"", ""https"", ""t.co"", ""AxIPxmjWgG""]",#wieiad fiqu hor segu ativ exaur corp tom remédi dor pra dorm kcals 68g prot gast 1.366 kcals termin dia déficit total jejum 15h #mealsp #edtwt https t.co axipxmjwgg,wieiad fiqu hor segu ativ exaur corp tom remédi dor pra dorm kcals 68g prot gast 1 366 kcals termin dia déficit total jejum 15h mealsp edtwt https t co axipxmjwgg,"{""15h"": 0.275064, ""ativ"": 0.210677, ""co"": 0.072017, ""corp"": 0.200218, ""dia"": 0.164974, ""dor"": 0.25175, ""dorm"": 0.228755, ""fiqu"": 0.197564, ""gast"": 0.197564, ""hor"": 0.200218, ""https"": 0.072017, ""jejum"": 0.192003, ""kcals"": 0.428927, ""mealsp"": 0.180024, ""pra"": 0.12035, ""prot"": 0.206147, ""remédi"": 0.20723, ""segu"": 0.221742, ""termin"": 0.255416, ""tom"": 0.190551, ""total"": 0.187145, ""wieiad"": 0.171768}"
2026-01-17,2012502980075925628,https://x.com/0carlorias/status/2012502980075925628,"As melhores comidas para quebrar nf prolongados (e por quê).

⊹₊˚‧︵‿₊୨ᰔ୧₊‿︵‧˚₊⊹

Quebrar jejum errado anula metade do esforço que você acha que fez.

🪡 thread  para o #edtwt ⤵︎ ⤵︎",Twitter for iPhone,Sat Jan 17 12:31:15 +0000 2026,pt,65,3,356,5,19542,277,2012502980075925628,,,,False,False,1364922769406906368,౨ৎ ⋆ 𝒸𝒶𝒸𝒶 ⋆⸝⸝ (18/31kg),0carlorias,https://x.com/0carlorias,1126,318,edtwt,,,"[""As"", ""melhores"", ""comidas"", ""para"", ""quebrar"", ""nf"", ""prolongados"", ""e"", ""por"", ""quê"", ""Quebrar"", ""jejum"", ""errado"", ""anula"", ""metade"", ""do"", ""esforço"", ""que"", ""você"", ""acha"", ""que"", ""fez"", ""thread"", ""para"", ""o"", ""#edtwt""]","[""melhores"", ""comidas"", ""quebrar"", ""nf"", ""prolongados"", ""Quebrar"", ""jejum"", ""errado"", ""anula"", ""metade"", ""esforço"", ""acha"", ""thread"", ""#edtwt""]",melhor com quebr nf prolong quebr jejum errad anul metad esforc acha thread #edtwt,melhor com quebr nf prolong quebr jejum errad anul metad esforc acha thread edtwt,"{""acha"": 0.301999, ""com"": 0.148099, ""errad"": 0.338379, ""esforc"": 0.338379, ""jejum"": 0.230327, ""melhor"": 0.242432, ""metad"": 0.329967, ""nf"": 0.222961, ""quebr"": 0.595969, ""thread"": 0.179636}"
2026-01-17,2012498238503366691,https://x.com/rmzss00/status/2012498238503366691,@nikoruichan também te amo mas essa l word ai #angrytwt #edtwt #shtwt #selfharm,Twitter for iPhone,Sat Jan 17 12:12:25 +0000 2026,pt,0,0,0,0,70,0,2012435930338992604,2012435930338992604,1333197140659724289,nikoruichan,True,False,1870134323996758016,C. ⸆⸉ 🧙‍♀️,rmzss00,https://x.com/rmzss00,349,553,angrytwt|edtwt|shtwt|selfharm,,nikoruichan,"[""@nikoruichan"", ""também"", ""te"", ""amo"", ""mas"", ""essa"", ""l"", ""word"", ""ai"", ""#angrytwt"", ""#edtwt"", ""#shtwt"", ""#selfharm""]","[""@nikoruichan"", ""amo"", ""l"", ""word"", ""ai"", ""#angrytwt"", ""#edtwt"", ""#shtwt"", ""#selfharm""]",@nikoruichan amo l word ai #angrytwt #edtwt #shtwt #selfharm,amo l word ai angrytwt edtwt shtwt selfharm,"{""ai"": 0.622136, ""amo"": 0.606476, ""shtwt"": 0.49511}"
2026-01-17,2012385818967453973,https://x.com/sahtwfof/status/2012385818967453973,"🍯-⁺˳✧༚Pequenas coisas que eu
        ouvi, vi ou vivi antes e durante 
        eu ter T.a/ed que nunca saíram
                      da minha mente

               -thread destinada ao #edtwt
                       
                      ー 💛 &amp; ↻ appreciated https://t.co/ZTpNrimFV3",Twitter for iPhone,Sat Jan 17 04:45:42 +0000 2026,pt,7,8,30,1,1303,8,2012385818967453973,,,,False,False,2009323653432004615,sahtw (-4/22),sahtwfof,https://x.com/sahtwfof,142,221,edtwt,,,"[""Pequenas"", ""coisas"", ""que"", ""eu"", ""ouvi"", ""vi"", ""ou"", ""vivi"", ""antes"", ""e"", ""durante"", ""eu"", ""ter"", ""T"", ""a"", ""ed"", ""que"", ""nunca"", ""saíram"", ""da"", ""minha"", ""mente"", ""thread"", ""destinada"", ""ao"", ""#edtwt"", ""amp"", ""appreciated"", ""https"", ""t.co"", ""ZTpNrimFV"", ""3""]","[""Pequenas"", ""coisas"", ""ouvi"", ""vi"", ""vivi"", ""durante"", ""T"", ""ed"", ""saíram"", ""mente"", ""thread"", ""destinada"", ""#edtwt"", ""amp"", ""appreciated"", ""https"", ""t.co"", ""ZTpNrimFV"", ""3""]",pequen cois ouv vi viv durant t ed saír ment thread destin #edtwt amp appreciated https t.co ztpnrimfv 3,pequen cois ouv vi viv durant t ed saír ment thread destin edtwt amp appreciated https t co ztpnrimfv 3,"{""amp"": 0.307788, ""appreciated"": 0.271678, ""co"": 0.093394, ""cois"": 0.271678, ""destin"": 0.274797, ""durant"": 0.314448, ""ed"": 0.201408, ""https"": 0.093394, ""ment"": 0.273213, ""ouv"": 0.356712, ""pequen"": 0.326477, ""thread"": 0.194196, ""vi"": 0.299216, ""viv"": 0.299216}"
2026-01-17,2012338004187115720,https://x.com/draculaura_owo/status/2012338004187115720,"gorda gordisima 
#edtwt https://t.co/LljhpH9q3z",Twitter for iPhone,Sat Jan 17 01:35:42 +0000 2026,pt,0,0,1,0,131,0,2012338004187115720,,,,False,False,1917334080578007040,prettyvampire!!!,draculaura_owo,https://x.com/draculaura_owo,61,129,edtwt,,,"[""gorda"", ""gordisima"", ""#edtwt"", ""https"", ""t.co"", ""LljhpH"", ""9q3z""]","[""gorda"", ""gordisima"", ""#edtwt"", ""https"", ""t.co"", ""LljhpH"", ""9q3z""]",gord gordisim #edtwt https t.co lljhph 9q3z,gord gordisim edtwt https t co lljhph 9q3z,"{""co"": 0.361987, ""gord"": 0.859029, ""https"": 0.361987}"
2026-01-17,2012331163205943636,https://x.com/_eligbt/status/2012331163205943636,@Wakezxz @matz__007 @Midvsmi melhor do #edtwt do que baleia,Twitter for iPhone,Sat Jan 17 01:08:31 +0000 2026,pt,0,1,1,0,203,0,2012253039374094762,2012326444739764326,1784948276984258560,Wakezxz,True,False,1862670173255188480,filha bp deserdada do kanye west,_eligbt,https://x.com/_eligbt,34,25,edtwt,,Wakezxz|matz__007|Midvsmi,"[""@Wakezxz"", ""@matz"", ""@Midvsmi"", ""melhor"", ""do"", ""#edtwt"", ""do"", ""que"", ""baleia""]","[""@Wakezxz"", ""@matz"", ""@Midvsmi"", ""melhor"", ""#edtwt"", ""baleia""]",@wakezxz @matz @midvsm melhor #edtwt bal,melhor edtwt bal,"{""bal"": 0.779819, ""melhor"": 0.626006}"
2026-01-17,2012326444739764326,https://x.com/Wakezxz/status/2012326444739764326,@matz__007 @Midvsmi todas magrelas finas parecendo aquelas garota do #edtwt,Twitter for iPhone,Sat Jan 17 00:49:46 +0000 2026,pt,0,4,3,0,2541,0,2012253039374094762,2012308293583098026,1124803864916582400,matz__007,True,False,1784948276984258560,Wake,Wakezxz,https://x.com/Wakezxz,6,12,edtwt,,matz__007|Midvsmi,"[""@matz"", ""@Midvsmi"", ""todas"", ""magrelas"", ""finas"", ""parecendo"", ""aquelas"", ""garota"", ""do"", ""#edtwt""]","[""@matz"", ""@Midvsmi"", ""magrelas"", ""finas"", ""parecendo"", ""garota"", ""#edtwt""]",@matz @midvsm magrel fin parec garot #edtwt,magrel fin parec garot edtwt,"{""fin"": 0.625536, ""garot"": 0.557904, ""parec"": 0.545387}"
2026-01-16,2012304517358850127,https://x.com/morangodotuiter/status/2012304517358850127,𝗱𝗶𝗮 𝟭𝟲 incluindo verde na minha dieta #edtwt https://t.co/R6Nrstsrjz,Twitter for iPhone,Fri Jan 16 23:22:38 +0000 2026,pt,649,35,3950,45,42741,61,2012304517358850127,,,,False,False,1825742591083552768,ʚ🍓ɞ,morangodotuiter,https://x.com/morangodotuiter,5543,2066,edtwt,,,"[""incluindo"", ""verde"", ""na"", ""minha"", ""dieta"", ""#edtwt"", ""https"", ""t.co"", ""R6Nrstsrjz""]","[""incluindo"", ""verde"", ""dieta"", ""#edtwt"", ""https"", ""t.co"", ""R6Nrstsrjz""]",inclu verd diet #edtwt https t.co r6nrstsrjz,inclu verd diet edtwt https t co r6nrstsrjz,"{""co"": 0.207978, ""diet"": 0.499901, ""https"": 0.207978, ""inclu"": 0.81461}"
2026-01-16,2012278279495966811,https://x.com/bluiubey/status/2012278279495966811,"Quero muito testar uma receita de waffle que não tem tantas calorias igual as receitas comum, oque acham? Será que deve parecido ou pelo menos gostoso? 

#edtwt",Twitter for iPhone,Fri Jan 16 21:38:22 +0000 2026,pt,0,0,0,0,65,0,2012278279495966811,,,,False,False,2006078326482358272,"Nah (-3,5/15kg)",bluiubey,https://x.com/bluiubey,8,9,edtwt,,,"[""Quero"", ""muito"", ""testar"", ""uma"", ""receita"", ""de"", ""waffle"", ""que"", ""não"", ""tem"", ""tantas"", ""calorias"", ""igual"", ""as"", ""receitas"", ""comum"", ""oque"", ""acham"", ""Será"", ""que"", ""deve"", ""parecido"", ""ou"", ""pelo"", ""menos"", ""gostoso"", ""#edtwt""]","[""testar"", ""receita"", ""waffle"", ""tantas"", ""calorias"", ""igual"", ""receitas"", ""comum"", ""oque"", ""acham"", ""Será"", ""parecido"", ""gostoso"", ""#edtwt""]",test receit waffl tant calor igual receit comum oqu acham ser parec gostos #edtwt,test receit waffl tant calor igual receit comum oqu acham ser parec gostos edtwt,"{""acham"": 0.276278, ""calor"": 0.200752, ""gostos"": 0.327834, ""igual"": 0.306361, ""oqu"": 0.347538, ""parec"": 0.303009, ""receit"": 0.545352, ""ser"": 0.266187, ""test"": 0.318081}"
2026-01-16,2012273479735718234,https://x.com/bluiubey/status/2012273479735718234,"Eu amo que magic toast tem poucas calorias e é uma delícia! 

#edtwt",Twitter for iPhone,Fri Jan 16 21:19:18 +0000 2026,pt,0,0,0,0,60,0,2012273479735718234,,,,False,False,2006078326482358272,"Nah (-3,5/15kg)",bluiubey,https://x.com/bluiubey,8,9,edtwt,,,"[""Eu"", ""amo"", ""que"", ""magic"", ""toast"", ""tem"", ""poucas"", ""calorias"", ""e"", ""é"", ""uma"", ""delícia"", ""#edtwt""]","[""amo"", ""magic"", ""toast"", ""poucas"", ""calorias"", ""delícia"", ""#edtwt""]",amo magic toast pouc calor delíc #edtwt,amo magic toast pouc calor delíc edtwt,"{""amo"": 0.394214, ""calor"": 0.293845, ""delíc"": 0.521668, ""pouc"": 0.488235, ""toast"": 0.497734}"
